source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
41,,-3.3369687973741104e-19,8.654492242397111e-19
42,,-5.867390521176584e-19,2.4455382019276685e-18
43,,-2.2896074669494185e-19,2.2272217631143397e-18
44,,-2.8030325053585483e-19,1.7173988065506448e-18
45,,-2.43030855501042e-19,3.85003047018981e-19
46,,-1.2545008005355322e-19,9.280732669175651e-19
47,,-2.1133689676815098e-19,3.164131863656117e-19
48,,-2.7398645978425093e-19,4.805522093429077e-19
49,,-6.378460481091723e-19,1.2747621902548437e-18
50,,-2.456294875771986e-19,1.3968704823981736e-18
51,,-3.783022263959593e-19,1.4581644730518883e-18
52,,-2.5640909590859305e-19,5.814193955056276e-19
53,,-4.3248491335856757e-19,1.5948576324800717e-18
54,,-1.9700739408746692e-19,1.7157358057793908e-18
55,,-2.4290226016734055e-19,2.636936560431134e-19
56,,-3.4041609429649497e-19,2.313586462970723e-18
57,,-3.989836774562413e-19,1.9962001457647726e-18
58,,-3.1446427448219455e-19,1.173411099836462e-18
59,,-8.587463589911288e-19,7.618123436928809e-19
60,,-3.4635214693066867e-19,4.2291140856023814e-19
61,,-3.5386169251199673e-19,4.613094513804745e-19
62,,-2.718842858561532e-19,1.7107081242570203e-18
63,,-2.249205741826304e-19,8.394932397427696e-19
64,,-2.8611998947991884e-19,1.5949784818178099e-18
65,,-2.6129290364732774e-19,4.4116319878972225e-19
66,,-2.4871548984336675e-19,1.341218797640583e-18
67,,-2.6282127385769377e-19,1.4749158893159972e-18
68,,-4.015173314284278e-19,1.450284520724067e-18
69,,-2.3275756841222623e-19,5.649266228777778e-19
70,,-2.641462758780712e-19,6.887595128762661e-19
71,,-3.175488223747139e-19,1.178493369795444e-18
72,,-2.461109937106124e-19,1.2559967855941884e-18
73,,-3.2735971285778283e-19,4.3421940983201975e-19
74,,-1.152053576147068e-19,1.619397040888428e-18
75,,-2.598960673643385e-19,2.347498642399528e-19
76,,-1.4725637154464474e-19,6.815397202975591e-19
77,,-5.690672002053707e-19,1.7426557636543822e-18
78,,-2.2989065551173935e-19,3.3822699995766307e-19
79,,-2.3998207849773113e-19,1.0991825071164831e-18
80,,-7.702229049691106e-19,1.509867141397427e-18
81,,-2.3715832735988295e-19,6.320193429827865e-19
82,,-2.3315575054379587e-19,1.807282130612572e-19
83,,-2.798159535533924e-19,2.756775815344517e-19
84,,-2.498777366878396e-19,9.848597280820737e-19
85,,-2.5087888091150316e-19,2.8608551498475375e-19
86,,-3.234536687242991e-19,2.975905304857219e-19
87,,-3.0226197605567994e-19,1.1886601801029508e-18
88,,-3.1059639194182563e-19,7.059245779767108e-19
89,,-4.225992359172644e-19,8.231056989195762e-19
90,,-3.9772844052103268e-19,4.606323489884599e-19
91,,-3.3325271315592637e-19,4.840442692720303e-19
92,,-2.6545568400722197e-19,3.0713798741155376e-19
93,,-1.6349371089221276e-19,1.0251282560082157e-18
94,,-2.835483272316859e-19,6.599044260424646e-19
95,,-2.1809562154740584e-19,8.627813206091182e-19
96,,-3.2565642478576736e-19,1.4235496955320316e-18
97,,-2.881218760048297e-19,2.728632609425494e-19
98,,-1.866651136882867e-19,2.159258027728724e-18
99,,-2.481586993992832e-19,6.44243140964025e-19
100,,-2.1242182480484257e-19,3.280248865662267e-19
101,,-1.703006627961978e-19,3.297080118729983e-19
102,,-4.2991916917584855e-19,4.596203101297323e-19
103,,-2.1646085214421525e-19,8.38632260477847e-19
104,,-1.678495625329513e-19,1.1154362235458759e-18
105,,-2.4634122502175817e-19,2.3697463341422295e-18
106,,-2.3951817399076435e-19,8.29892976626304e-19
107,,-4.2091009573461596e-19,1.6517082638960087e-18
108,,-2.2348163215914784e-19,9.220820917292632e-19
109,,-8.864834638375274e-19,2.6467242721625788e-18
110,,-1.0613191400431152e-19,2.1130350557952277e-19
111,,-4.251748070174725e-19,5.949511048034435e-19
112,,-2.367704866495782e-19,2.0386294802980505e-18
113,,-1.4829323695747616e-19,4.0309067625571004e-19
114,,-3.308067330586363e-19,4.7666388991077135e-19
115,,-2.5986751772334974e-19,7.290488649377725e-19
116,,-3.4817651466757596e-19,2.858363363163288e-19
117,,-2.3020002616178064e-19,9.7830255183165e-19
118,,-2.3063603370181954e-19,1.5640480761738513e-18
119,,-2.3479301013910186e-19,2.8214818295841293e-19
120,,-3.021854680476765e-19,1.767672480901462e-18
121,,-9.056238759209016e-19,1.6999465254561434e-18
122,,-2.584297679462146e-19,3.710501349955258e-19
123,,-1.651021824240521e-19,1.2295028910949255e-18
124,,-2.9980522780713194e-19,1.3410026364868289e-18
125,,-2.437608026312361e-19,5.344734534486773e-19
126,,-3.9032080988267214e-19,1.1307413337877047e-18
127,,-2.204273591585697e-19,2.4283781171558443e-19
128,,-2.977008401778624e-19,7.022673245593775e-19
129,,-4.087309944415059e-19,1.6672865254079876e-18
130,,-5.015668574566256e-19,1.0007516315341072e-18
131,,-2.3343041239478386e-19,1.9113215732490838e-18
132,,-7.177085411758261e-19,2.6794889802636776e-18
133,,-2.927982317658863e-19,2.2406023186582353e-18
134,,-2.900553956038057e-19,3.5298573042182654e-19
135,,-2.2295577167527333e-19,3.6014904413058057e-19
136,,-2.4996126688124253e-19,2.0156803576837914e-18
137,,-3.2631070411415203e-19,2.389500049208708e-18
138,,-2.4775651670816083e-19,7.3854403759246805e-19
139,,-1.4692290180324676e-19,1.2833541700614733e-18
140,,-2.237601686446612e-19,1.6050989292514524e-18
141,,-4.877499329583984e-19,1.6438733241038402e-18
142,,-2.2104110201676066e-19,6.440216696864518e-19
143,,-1.8581623590983024e-19,1.5504201728748178e-18
144,,-2.109464214502678e-19,7.920138120027395e-19
145,,-3.364795782117486e-19,2.728325026570289e-19
146,,-2.416477610115424e-19,3.8588288507001017e-19
147,,-5.434484818924497e-22,1.1543892008411058e-18
148,,-2.902184226351728e-19,1.3972443295262047e-18
149,,-3.866075158273467e-19,7.565884492997409e-19
150,,-2.5666643737610345e-19,7.858542810907634e-19
151,,-1.6962706276426857e-19,2.845329896068118e-19
152,,-2.3416721673127855e-19,5.110993978152305e-19
153,,-2.3973011557756343e-19,1.4013900317123002e-18
154,,-3.115271516446331e-19,2.0719722158278312e-18
155,,-3.0108186519934216e-19,3.9056802976211803e-19
156,,-1.4584051191872314e-19,8.0520732270828695e-19
157,,-2.2896077130891443e-19,8.46957494216239e-19
158,,-3.2361221780430654e-19,4.0334438054662114e-19
159,,-3.0625407259982406e-19,8.843229291818403e-19
160,,-2.051178662634954e-19,1.4243909790460754e-18
161,,-2.760336875496141e-19,7.91463027656465e-19
162,,-3.0280691372503143e-19,1.2073096615755157e-18
163,,-3.236388532339671e-19,1.5325496257657434e-18
164,,-2.0972035893371074e-19,1.6702045415208381e-18
165,,-2.178496808806347e-19,9.21012960330301e-19
166,,-7.477652089124569e-19,1.3719473932188472e-18
167,,-2.2318167876142335e-19,1.1806363545338852e-18
168,,-3.8914000910619413e-19,4.730205833696632e-19
169,,-2.008278077234806e-19,2.0507501619313023e-18
170,,-2.8772954176556387e-19,4.519424580640515e-19
171,,-2.62167351967968e-19,4.672853944685198e-19
172,,-1.5918718640506695e-19,1.7774802237561765e-19
173,,-3.6885393308262643e-19,9.428957290788812e-19
174,,-1.6576208390696998e-19,1.8276795152465855e-19
175,,-2.7167852812353556e-19,3.658378411062327e-19
176,,-3.610542595301451e-19,4.434173248127604e-19
177,,-9.3868773556218e-19,2.0554527462461645e-18
178,,-2.1798460921090744e-19,1.1218922005906192e-18
179,,-1.6318921867445315e-19,1.4666606483785938e-18
180,,-2.8288337031268074e-19,1.236283929162604e-18
181,,-2.1028681062794504e-19,7.445171262736169e-19
182,,-6.998114014860641e-19,1.5125322880021543e-18
183,,-1.5454462802125835e-19,1.1739588826855738e-18
184,,-2.0013342582288573e-19,1.4633646839655209e-18
185,,-2.1610820039796627e-19,1.581362121886386e-18
186,,-2.1592199257507783e-19,7.266228829582846e-19
187,,-2.732945257337174e-19,1.527084235963305e-18
188,,-2.196843058728771e-19,7.948998921184686e-19
189,,-4.078206252300043e-19,8.787282663366334e-19
190,,-2.599803000531231e-19,5.668077562103027e-19
191,,-2.637005969444175e-19,6.653252945919934e-19
192,,-1.9780700114543024e-19,2.615880580143975e-19
193,,-2.8206698740899485e-19,2.0346882671939703e-18
194,,-2.4659648602821827e-19,4.2074558174460826e-19
195,,-2.694044100970871e-19,2.223064043430796e-18
196,,-1.9457977167189015e-19,2.523418864268333e-18
197,,-1.5056944900710515e-19,9.326701900407184e-19
198,,-2.554606707847472e-19,5.212289357750445e-19
199,,-2.9555944440783255e-19,2.857545731155278e-19
200,,-3.4995804641714907e-19,2.460578145281087e-18
201,,-3.465092275366969e-19,1.9616285657421274e-19
202,,-3.235499196156719e-19,1.7382635204089297e-18
203,,-2.5101109641472565e-19,2.7796508910598734e-19
204,,-2.2711634621378483e-19,1.9402586191931425e-18
205,,-2.5643978316936245e-19,3.20550942354752e-19
206,,-2.366658344683586e-19,2.1676267799507436e-19
207,,-2.5436186028514286e-19,5.696775587814706e-19
208,,-3.222337512353421e-19,1.0975022997274337e-18
209,,-2.54479281518536e-19,8.210193741518475e-19
210,,-3.5879078309042173e-19,1.4294657403838417e-18
211,,-2.347898132043597e-19,1.5506302463839817e-18
212,,-1.7038265105694837e-19,1.8265277817087334e-18
213,,-3.410761892313485e-19,1.492442186456191e-18
214,,-2.453062495857973e-19,5.341644792032527e-19
215,,-2.969325520148706e-19,2.8439813048823186e-19
216,,-3.377615137087462e-19,1.1377554022517549e-18
217,,-2.538360690256443e-19,5.055627598641354e-19
218,,-2.438793768397141e-19,6.796237868420677e-19
219,,-2.6613358943378535e-19,4.0815556777269834e-19
220,,-1.7463552000034478e-19,9.030297943861248e-19
221,,-2.0110296438165534e-19,1.2115403307141118e-18
222,22.531608552178685,7.073536178547713e-20,1.7930141546078942e-19
223,,-1.9849688083833007e-19,3.3366255369759067e-19
224,,-9.78851510845965e-19,1.951665337382669e-18
225,,-2.897695157055925e-19,1.2058274830673195e-18
226,,-2.601516363674088e-19,8.467930810551101e-19
227,,-2.19677582235766e-19,1.1806911645222034e-18
228,,-3.5416261042369403e-19,1.5007350793860896e-18
229,,-2.508095253025388e-19,1.5533545391497859e-18
230,,-2.3848065769903857e-19,2.701501949567343e-19
231,,-2.869006400592084e-19,1.8579140783032872e-18
232,,-2.115728575985737e-19,1.781060412470273e-18
233,,-9.505071805433638e-19,1.0381908384978792e-18
234,,-3.3680622679233274e-19,3.941387967985695e-19
235,,-4.208227988138358e-19,4.435115613756784e-19
236,,-2.0386730322643836e-19,6.469305536453708e-19
237,,-2.5348989416787287e-19,2.7010365443338055e-19
238,,-2.350589086689751e-19,4.438299080889653e-19
239,,-5.506053253292997e-19,1.9772270692410496e-18
240,,-2.0235207664278686e-19,2.955248175479987e-19
241,,-2.438148152422493e-19,7.190522961423315e-19
242,,-2.8789729688753936e-19,3.7898343012042176e-19
243,,-1.1238879163424348e-19,3.4993113927109195e-19
244,,-1.6285370464060305e-19,2.846489318293584e-19
245,,-2.1043802237659002e-19,8.378652157840196e-19
246,,-9.391596556679378e-19,1.1416265336962701e-18
247,,-2.52380079808516e-19,1.2004379579921853e-18
248,,-1.553464319791615e-19,7.775678210681597e-19
249,,-6.790261446150143e-19,2.101361560931665e-18
250,,-4.1037372314382394e-20,8.550038536511565e-19
251,27.386367970912357,8.08598277096692e-22,1.2390011520528112e-18
252,,-2.5212970030220686e-19,4.1298145743872877e-19
253,,-2.4445752435024996e-19,8.411729650752686e-19
254,,-2.368436914259174e-19,6.014878877318027e-19
255,,-4.410198016966668e-19,2.7550351555781626e-18
256,,-2.5811894476188737e-19,5.91728202118593e-19
257,,-3.777070444968628e-19,1.0292609467103423e-18
258,,-2.0159346989219508e-19,7.115784765914255e-19
259,,-2.2694343137262586e-19,4.156585127282548e-19
260,,-2.1547321998216494e-19,3.4810194482365124e-19
261,,-1.346236451355457e-19,2.1005935790115524e-18
262,,-2.1328661683167395e-19,6.325156068417382e-19
263,,-2.25035213864097e-19,3.073057220032648e-19
264,,-2.419687304799561e-19,7.609823764221535e-19
265,,-2.4026248590551537e-19,1.032146354724589e-18
266,,-1.7895897058074971e-19,4.643723757333532e-19
267,,-7.321396334435751e-19,7.418697243241548e-19
268,,-2.39689013308373e-19,3.9696441981226335e-19
269,,-4.0891432737227335e-19,1.7837963719948253e-18
270,,-2.3182095951859817e-19,1.3585595625514476e-18
271,,-3.3576983576599826e-19,2.852776767651536e-19
272,,-2.1175936276801358e-19,4.419239377343443e-19
273,,-3.0304574404575334e-19,1.4456232260721295e-18
274,,-2.4086367733221677e-19,2.0051464815140537e-18
275,,-2.7511495715292294e-19,2.7738871385876563e-19
276,,-7.059939487156893e-19,1.7063385264823268e-18
277,,-2.3147804192250363e-19,6.014505959960355e-19
278,,-3.2505945757570295e-19,2.4543631918153884e-18
279,,-1.7674096487810037e-19,3.3488795940199355e-19
280,,-2.671230933881842e-19,5.916982963388543e-19
281,,-2.007932312674846e-19,2.5172990919792215e-18
282,,-2.6368164630597596e-19,7.78147099382255e-19
283,,-3.0563283573707355e-19,1.715511164641419e-18
284,,-3.9218824477838337e-19,4.715618262191686e-19
285,,-2.6130442428297094e-19,1.448024019756399e-18
286,,-2.6835958856591773e-19,1.0052075993660072e-18
287,,-2.260350148482182e-19,1.0084957449702364e-18
288,,-2.595975553104833e-19,3.3901057510116215e-19
289,,-1.9747551891328204e-19,8.715741985994086e-19
290,,-3.5758226047185728e-19,1.570623587255937e-18
291,,-3.1617410180836787e-19,2.9713929075356586e-19
292,,-2.589018469259052e-19,8.197039012459552e-19
293,,-2.872349174406867e-19,1.063240438233482e-18
294,,-2.290454091199806e-19,9.696417832559798e-19
295,,-2.5101097568079887e-19,1.3863848096408956e-18
296,,-1.9644265205484358e-19,2.643212228030747e-19
297,,-5.723693383893912e-19,2.5243829769269445e-18
298,,-2.542963804665996e-19,2.4606869544108602e-18
299,,-6.931463405767251e-19,1.227463386527658e-18
300,,-2.1571394139329894e-19,3.5442199149228874e-19
301,,-2.008496454372596e-19,8.21371047041144e-19
302,,-3.022080732327627e-19,8.292665819034725e-19
303,,-2.190891087789542e-19,3.437859616004846e-19
304,,-1.763174168326854e-19,2.0977493097401227e-18
305,,-2.1381597670434044e-19,8.629630133867608e-19
306,,-8.541237371383761e-19,1.4734971946188711e-18
307,,-1.0569516087734141e-19,7.817475837431715e-19
308,,-2.6178363593675885e-19,6.221961851155563e-19
309,,-3.51685960006314e-19,5.161963133400295e-19
310,,-3.142141564606089e-19,3.4091367061976365e-19
311,,-1.9858588796608892e-19,1.3204602103495561e-18
312,,-1.313990970099902e-19,7.003317005951827e-19
313,,-3.3955566407953234e-19,2.428092905543498e-19
314,,-2.28641169021016e-19,5.6161035896459635e-19
315,,-2.536958675485112e-19,2.9174170849129745e-18
316,,-2.4667109870951214e-19,4.3765186407312715e-19
317,,-1.7652170478438852e-19,2.020047092367312e-18
318,,-2.0277041804823509e-19,1.591531220475484e-18
319,,-3.9729348564094242e-19,9.963633896592916e-19
320,,-3.154603409210515e-19,7.08148327544485e-19
321,,-1.863242028089414e-19,5.983772038104281e-19
322,,-4.518597358316251e-19,7.703668772216184e-19
323,,-1.8585793872169125e-19,2.7044044216553563e-18
324,,-2.48913362862724e-19,1.7775068507640475e-19
325,,-2.4831497817450903e-19,8.135499083032465e-19
326,,-2.0173164067909801e-19,2.646104828847063e-18
327,,-3.5660725751992974e-19,4.880848816988387e-19
328,,-3.0572567549852137e-20,4.596444756151441e-19
329,,-2.3146222186243643e-19,4.869884778226173e-19
330,,-9.157098968216956e-19,1.199754758125078e-18
331,,-2.5603842371055917e-19,1.3858020582599794e-18
332,,-2.5905172544631884e-19,5.33591789320748e-19
333,,-2.6118137978609653e-19,1.243228366496568e-18
334,,-2.5240920455685906e-19,2.9468507273717424e-19
335,,-2.6105153850155806e-19,4.549485090030044e-19
336,,-3.908861533797848e-19,2.2858710952397563e-19
337,,-6.345700819115909e-19,6.771429789185415e-19
338,,-4.796820545173487e-19,2.4579515883570826e-18
339,,-3.036073956017966e-19,8.391647294314943e-19
340,,-2.456732337252682e-19,1.3589301778192484e-18
341,,-8.057003987135854e-19,1.282366279792413e-18
342,,-8.150699469842052e-19,1.6996046698909582e-18
343,,-2.0158945371732401e-19,2.7701317542214594e-19
344,,-1.7120507488429765e-19,7.020697220002347e-19
345,,-3.297275774073833e-19,5.253026335996878e-19
346,,-2.8141884580896355e-19,1.2473117308915582e-18
347,,-1.863964754827552e-19,2.6096802600980583e-19
348,23.049177471656098,4.3914608093506637e-20,2.6021677789638653e-19
349,,-2.5929340648377297e-19,8.422679782768561e-19
350,,-2.5018222236203933e-19,1.7406430159221474e-18
351,,-3.9607455300529273e-19,2.393249889927253e-19
352,,-2.268547272132814e-19,6.429292880210288e-19
353,,-1.955760360810445e-19,1.4223879545930256e-18
354,,-2.39691722324411e-19,1.1542214994981026e-18
355,,-2.0841651197813584e-19,2.824428205839367e-18
356,,-1.6026771784121456e-19,1.2530870222669633e-18
357,,-2.8574668788459635e-19,2.2952309515292962e-18
358,,-2.8693143001768643e-19,5.2539597836429265e-19
359,,-2.1276937337072127e-19,1.446966950325369e-18
360,,-7.555807416371682e-19,2.0046820359342564e-18
361,,-2.8337787247148335e-19,2.6212973058093336e-19
362,,-5.554013243392825e-19,1.9993798925677632e-18
363,,-3.3090927188179055e-19,5.509275451277582e-19
364,,-7.186825155434596e-20,2.3167714597987555e-19
365,,-4.28424498232861e-19,2.0220851467421983e-18
366,,-9.147929183114827e-19,2.2344353555659044e-18
367,,-2.4030424428365896e-19,1.2137772785905835e-18
368,,-2.7380990781333277e-19,2.1651551793677774e-18
369,,-1.4673935357601028e-19,3.000398054836513e-19
370,,-9.303970816425023e-19,2.363692680838784e-18
371,,-3.9762506918219156e-19,2.1543626991373865e-18
372,,-2.140721322826508e-19,3.5296128868272477e-19
373,,-3.7593832836526087e-19,1.3081452365936735e-18
374,,-2.3675940222803e-19,3.2472581362719615e-19
375,,-2.942780046171836e-19,4.333384443442984e-19
376,,-2.58018704300608e-19,7.317825786468025e-19
377,,-7.016743055534436e-19,1.822433118392665e-18
378,,-2.71500876411633e-19,1.6573462994451319e-18
379,,-2.235719176667154e-19,1.092317337992276e-18
380,,-7.612972316872795e-19,2.4783761952132603e-18
381,,-2.763565536964257e-19,1.8000339265039434e-18
382,,-3.2415083385048883e-19,6.375694846247948e-19
383,,-2.1336623880204214e-19,3.126587246740572e-19
384,,-1.78480559011125e-19,1.1893410952847486e-18
385,,-5.927287114718566e-19,1.831071401525744e-18
386,,-1.8769840296727954e-19,4.540922875008937e-19
387,,-1.502427016764951e-19,2.6533544228389927e-19
388,,-2.6170081284580545e-19,2.4517137926262658e-19
389,,-3.015243569967658e-19,2.230050533622418e-18
390,,-9.17883275732725e-19,2.509778896900744e-18
391,,-2.76770891874251e-19,2.0053341654385166e-19
392,,-2.168211542014281e-19,5.981776590398815e-19
393,,-6.78543949687029e-19,7.477011153330126e-19
394,,-2.8872273120195463e-19,8.335176629786481e-19
395,,-1.8180627022865475e-19,6.196690048474283e-19
396,,-3.265637316685319e-19,9.870029860078935e-19
397,,-2.6156713781359083e-19,6.082917856105394e-19
398,,-2.966280730923753e-19,3.4805188364216525e-19
399,,-2.5591076686734676e-19,3.7776258947433084e-19
400,,-8.549385564731501e-19,1.5659599946531386e-18
401,,-2.2781945928376903e-19,2.972376277798132e-19
402,,-2.6775800493223063e-19,6.034857539792268e-19
403,,-1.4028931082098143e-19,3.584955753552698e-19
404,,-2.1397469457838247e-19,3.4463701645812257e-19
405,,-2.042594485889763e-19,1.4019215666133563e-18
406,,-2.1763716006615615e-19,9.93632347836159e-19
407,,-8.436017807247319e-19,1.682811711753761e-18
408,,-2.8267154427641307e-19,3.6536083312597334e-19
409,,-2.0486985952382967e-19,5.3792126347839e-19
410,,-2.3054035038609047e-19,8.912668399163346e-19
411,,-3.040576669616098e-19,1.3581685178344133e-18
412,,-2.0792233284102653e-19,1.9681633687304775e-18
413,,-2.298899736836913e-19,2.8934587660363622e-19
414,,-3.320832170918021e-20,2.292501783451163e-19
415,,-2.3901381026908007e-19,8.284001503536183e-19
416,,-2.564416290485042e-19,1.1012462256505343e-18
417,,-2.5021424970744113e-19,1.4127917346177706e-18
418,,-4.471859724173114e-19,2.0681578475963163e-18
419,,-2.421509773123361e-19,3.0731761464196536e-19
420,,-2.8150019869122146e-19,2.1319595127997628e-19
421,,-2.5457095843394157e-19,2.67783468910949e-19
422,,-2.1297898941332616e-19,1.402517271472526e-18
423,,-2.322178892895763e-19,4.93083685548818e-19
424,,-2.235535279365316e-19,1.2841236263153339e-18
425,,-3.3137541158602464e-19,1.4072818554183715e-18
426,,-7.764296478378191e-20,1.4858131688380879e-18
427,,-2.5126236909643504e-19,7.23307839225618e-19
428,,-2.917090296672835e-19,1.519921867651105e-18
429,,-4.971278747076183e-19,2.285093197330575e-18
430,,-2.22438411855056e-19,5.982004707758114e-19
431,,-2.453920607902273e-19,5.710727388760662e-19
432,,-2.4299895636346524e-19,7.385038466892613e-19
433,,-3.5590137157287644e-19,1.6087719228365506e-18
434,,-2.2161099791652284e-19,3.302748203160188e-19
435,,-2.414835209459909e-19,8.53615980635608e-19
436,,-8.618361011616575e-19,4.1183909993945363e-19
437,,-3.21367544996473e-19,8.338266304108553e-19
438,,-2.3748577534793467e-19,8.55522254750324e-19
439,,-6.202276252703044e-19,4.625121464704894e-19
440,,-1.5560149805888728e-19,2.028197849470135e-18
441,,-9.201205597803164e-19,6.65154998210622e-19
442,,-3.745532386906761e-19,8.6287963201494895e-19
443,,-2.799513183510825e-19,1.4806498306313737e-18
444,,-2.487966050521999e-19,3.099618941717137e-19
445,,-3.5073275021999516e-19,1.3788670381030515e-18
446,,-5.371725684545277e-19,1.8114887304643863e-18
447,,-3.617931411802214e-19,2.1700249794549953e-18
448,,-1.9119557764939103e-19,2.2764352337500915e-18
449,,-2.5116124716274827e-19,5.525881024036472e-19
450,,-2.795146380479634e-19,1.349398352132481e-18
451,,-2.5152824410937113e-19,2.4254973926584174e-18
452,,-3.639370640930361e-19,4.2702202053913725e-19
453,,-2.8882789790812936e-19,1.4575149785681427e-18
454,,-2.6310211740194983e-19,1.9901259298485024e-18
455,,-3.1611221385695297e-19,1.9758706947643494e-19
456,,-3.08343034699956e-19,1.7849920668786116e-18
457,,-2.555903520674197e-19,1.6958785406576122e-18
458,,-2.3052782766525617e-19,2.93405379349619e-19
459,,-1.8654071225183257e-19,1.4955932745182838e-18
460,,-2.806103764344013e-19,6.611806233771365e-19
461,,-3.823148809817631e-19,1.8677496564022807e-18
462,,-2.203418494212918e-19,3.788735977503881e-19
463,,-2.9825086851275207e-19,9.889366181113024e-19
464,,-2.185881091029872e-19,1.7855645308138217e-18
465,,-2.865345236519589e-19,3.930843816056135e-19
466,,-2.1001586724851997e-19,1.6208803180521723e-19
467,,-1.9173914924151094e-19,2.1970688994486202e-18
468,,-7.1526987108882535e-19,1.7482757812570554e-18
469,,-6.009390910491345e-19,1.2141203460334293e-18
470,,-3.3537644331909006e-19,6.44082663006323e-19
471,,-6.211139211082829e-19,2.8417306549497933e-19
472,,-2.981148465356838e-19,4.360983423084972e-19
473,,-2.503506058874618e-19,2.6542924600409213e-19
474,,-2.437000842872901e-19,3.091092868746036e-19
475,,-2.722217526241488e-19,1.205039636327896e-18
476,,-8.567536358052617e-19,2.7018042241038543e-18
477,,-3.5859823894258927e-19,5.378070408188262e-19
478,,-8.887462632593362e-19,2.26272283940087e-18
479,,-4.636448241039521e-19,1.4190678134213934e-18
480,,-2.835817851639027e-19,4.294021729503404e-19
481,,-2.563553134069281e-19,4.529257853869902e-19
482,,-8.965576893659107e-19,1.2653778426139282e-18
483,,-2.33625213692615e-19,3.1608272995946575e-19
484,,-5.246701561909729e-19,2.3959396315124734e-18
485,,-7.199253375962721e-19,2.1347458944546855e-18
486,,-2.9154483559262566e-19,2.5867782326201357e-18
487,,-1.8084387562928272e-19,4.420365848036355e-19
488,,-2.570632791821147e-19,1.28372129944845e-18
489,,-1.8007621898257767e-19,1.6504302893705087e-18
490,,-1.611592954034622e-19,2.2052374820071205e-19
491,,-9.335389150375958e-19,5.940963429285881e-19
492,,-4.180308393496007e-19,4.370890645668513e-19
493,,-2.8077758867926266e-19,1.6117776759586165e-18
494,,-2.468612070501334e-19,2.515018722299308e-18
495,,-2.2541512455008423e-19,4.305986118429014e-19
496,,-1.4334459509977773e-19,5.991358663745021e-19
497,,-2.9783477917064853e-19,8.481167457735241e-19
498,,-2.437961151840902e-19,1.2529880697699493e-18
499,,-2.3425421461730605e-19,9.877291647167815e-19
500,,-2.5494070852438777e-19,1.980571902536428e-18
501,,-1.3936488632506678e-19,3.9935137236728306e-19
502,,-3.9650720960300273e-19,8.853858940110658e-19
503,,-2.620581544730891e-19,8.820354612806628e-19
504,,-2.5367496951665747e-19,2.2362508238308252e-18
505,,-4.408256289657149e-19,2.463232037075298e-19
506,,-2.3921758568523666e-19,1.5856887944689527e-18
507,,-2.393627978351453e-19,3.138404702730274e-19
508,,-2.484627699062087e-19,7.335401338638242e-19
509,,-4.068730447010183e-19,2.3630118655487363e-18
510,,-3.1223654464136356e-19,9.357494076623447e-19
511,,-2.234486772262826e-19,8.748731867076552e-19
512,,-2.444528027060891e-19,4.3166881053835946e-19
513,,-2.4835565765653957e-19,2.3746516612700326e-19
