source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
160,19.785950228225833,8.869515738927806e-19,1.6844502898903503e-17
161,15.138513917939274,6.410242110314904e-17,3.3672793398535526e-15
162,16.245687515656467,2.3120913756177563e-17,3.5083847788706296e-16
163,19.147701081746728,1.596612655246622e-18,1.3404335176767145e-17
164,17.317683731949987,8.614032524491587e-18,3.577458681317925e-17
165,19.579077565350563,1.073121692264139e-18,2.584372799119223e-17
166,17.537854116260522,7.032963338030404e-18,2.611541947949064e-17
167,18.67766763469216,2.4615742835621357e-18,4.8051805239884664e-17
168,17.78682296709137,5.591789485932521e-18,1.3457329776799285e-16
169,17.43633975821601,7.722254256009874e-18,5.642691760798802e-17
170,16.263542823920478,2.2743791764729016e-17,1.2923531542210827e-15
171,15.658985934213742,3.969041376011286e-17,5.785568387309603e-16
172,18.745275061620166,2.3129698694670766e-18,4.433087776719457e-17
173,14.190912903924147,1.5343160865555978e-16,3.708486601230241e-15
174,16.899879445052935,1.2656925446752827e-17,5.499742225589959e-16
175,15.875026601933829,3.252889863941555e-17,3.658337168013797e-16
176,18.11245278761668,4.142846907875845e-18,3.159664875486828e-17
177,16.24763672927021,2.3079442200652055e-17,8.77597811775562e-17
178,14.359627238702718,1.3134970584179784e-16,1.360904168106078e-15
179,14.804149786778485,8.722080392228609e-17,1.3623187687548843e-15
180,18.614205651069927,2.6097429891960702e-18,9.222823118147129e-17
181,17.87203024611423,5.169730473875384e-18,1.708465457708319e-17
182,15.608279302601314,4.1588023332812155e-17,1.422870551732433e-15
183,16.056530262233405,2.7521233503476365e-17,1.9877651115984255e-16
184,14.871595003614043,8.196755835775378e-17,9.038908032348252e-16
185,13.478406758181574,2.957449221956386e-16,1.340280951270477e-14
186,16.880165700708073,1.2888836654029287e-17,5.5151147360314566e-17
187,14.653292629357832,1.0022197302631767e-16,1.1823827432919233e-15
188,18.549104469500694,2.7710107601457823e-18,2.4782641189231112e-17
189,18.03946922353919,4.430903692682915e-18,3.265304635612942e-17
190,14.78952019264754,8.84040014327355e-17,2.676824161045571e-15
191,13.795142655025511,2.2091384672074678e-16,3.0464630929511437e-15
192,15.981227830720588,2.949774844815766e-17,9.443945686442431e-17
193,14.693942968224118,9.653900374495769e-17,1.0293759941853837e-15
194,14.488161872536967,1.1668505922734354e-16,1.3224950788954772e-15
195,16.43608709680831,1.940194018180726e-17,1.413270373621159e-16
196,18.969213322363817,1.8818918916574142e-18,8.898876379314399e-18
197,20.031831646018016,7.072082878731286e-19,3.122081064941973e-17
198,17.353564201371764,8.33401579950769e-18,1.288201796073363e-16
199,17.82213706806647,5.41283978752983e-18,5.710819487233358e-17
200,18.078332237274,4.275108142880053e-18,8.204377727137582e-17
201,16.54466078313146,1.7555600394288857e-17,1.7324388975676356e-16
202,19.812758578624578,8.653196551859278e-19,6.964274729364607e-18
203,17.637780165807033,6.414575684622914e-18,1.645741257368974e-17
204,14.950850013656751,7.619737226074595e-17,2.8277964104700177e-15
205,15.8753293246852,3.25198302625977e-17,6.033817384184389e-16
206,17.148145065951088,1.0069826169851368e-17,4.477278238792549e-17
207,17.79058222532699,5.572461926459737e-18,1.6971659519750483e-16
208,16.14765957948561,2.5305572569876844e-17,1.9079666882394012e-15
209,16.17296262722603,2.4722645931984225e-17,2.2679507725133956e-16
210,16.644935547272272,1.6006846531739723e-17,9.482969442923677e-17
211,15.766479760413947,3.594910610176572e-17,1.1235637658046941e-15
212,13.945849962856723,1.922826128101631e-16,7.740927923090014e-15
213,19.919453477524986,7.843296067338376e-19,1.0228921826018266e-17
214,18.641428903891043,2.5451210238871483e-18,6.732916317470081e-18
215,16.1074584863147,2.6260113901082864e-17,2.1441319845204578e-15
216,16.553388756622144,1.741504084368951e-17,8.225444505209446e-17
217,18.411942677881687,3.144147624067938e-18,6.488486442172236e-17
218,16.663313297558386,1.5738186264950958e-17,6.281309190456297e-17
219,17.277700107580156,8.937168722962692e-18,2.9856062621699655e-17
220,16.41547076744769,1.9773870837216456e-17,1.4384224302647983e-16
221,14.71972067281109,9.427395582534406e-17,1.2303644048346973e-15
222,14.001114870096455,1.8274018151613596e-16,2.60827811341895e-15
223,17.2233223872317,9.396173882861363e-18,1.444955558370582e-16
224,19.850249239108958,8.359500043203828e-19,8.26682078914587e-18
225,17.082409159758658,1.0698338526043457e-17,4.410646011465113e-17
226,17.667829941392572,6.2394746335994914e-18,2.0840132402442405e-17
227,16.593386964331973,1.6785149520979625e-17,9.7273671109888e-17
228,14.99024681619986,7.348205165527144e-17,1.263622940884002e-15
229,16.058126333253494,2.748080602894356e-17,1.141941180014045e-16
230,18.035469576027264,4.447256408308553e-18,9.162519190558017e-18
231,15.100536073351595,6.638432912388716e-17,5.287175406301485e-16
232,14.226635063012946,1.4846564684759704e-16,2.9945669449409567e-15
233,18.664878690943187,2.4907407356207762e-18,6.120548193767613e-17
234,19.73992498863048,9.253584700885266e-19,1.7099490164279417e-17
235,15.814432587766444,3.439592274998889e-17,1.0137841006499371e-15
236,15.831063410058537,3.387307595625728e-17,5.392570857875462e-16
237,14.738030298243903,9.269746992160974e-17,1.6091372484178567e-15
238,17.86169650977183,5.2191694359684425e-18,5.0684955063129845e-17
239,19.511489241831125,1.1420478571634323e-18,2.2998164863063242e-17
240,15.930259176765059,3.0915503880097493e-17,2.27473100121285e-16
241,13.486989819423545,2.9341618914649085e-16,5.174200268249765e-15
242,15.959560965757486,3.009231599937946e-17,3.9165681751457215e-16
243,17.50021088646304,7.281077360773014e-18,5.045958649391321e-16
244,18.61923469316209,2.59768282362918e-18,1.8663571864174236e-17
245,15.502126396269649,4.5859513318444116e-17,1.5461129691426244e-15
246,17.533290945385165,7.062583929017776e-18,4.259412988987358e-17
247,19.07684901996929,1.7042778200849003e-18,1.9128649958547857e-17
248,17.46793557155436,7.500768665084768e-18,9.960892469042197e-17
249,17.159731139501265,9.962940672922377e-18,1.7264318175773454e-16
250,20.24030376593871,5.836580685384287e-19,5.7293624858267475e-18
251,16.119511397448957,2.597020877951599e-17,1.1393660190803861e-15
252,14.680795990151612,9.771508270398265e-17,1.6880195842776586e-15
253,17.201669213522326,9.58544577209282e-18,6.663280032698567e-17
254,18.089379572576153,4.231829590352328e-18,2.5971999715763623e-17
255,17.37481545411173,8.172479095302108e-18,1.6499522729192856e-16
256,17.753196903192634,5.767681084853914e-18,5.263057940316845e-17
257,14.928486512201221,7.778312640152236e-17,6.269980060323588e-16
258,16.29670260979091,2.205966719244947e-17,2.5294109342577804e-16
259,15.271725297877499,5.670089065821611e-17,3.143740785836419e-15
260,19.909101733186144,7.91843410010279e-19,8.619533277795324e-18
261,15.616320205314214,4.1281162415783856e-17,4.0454766945901616e-16
262,15.499835772037887,4.5956367232829735e-17,1.6071769519769568e-15
263,16.41716157347201,1.9743101152781294e-17,1.7499318664519003e-16
264,17.239485119560133,9.257334405754517e-18,4.8113341192054915e-17
265,19.790126123705672,8.83546784154761e-19,3.706662616436665e-18
266,16.735492977140584,1.4725932625324822e-17,6.259762740889983e-17
267,14.138952004233115,1.6095304536347545e-16,5.839656244639588e-15
268,18.112831189540298,4.141403290095943e-18,4.7783283725767885e-17
269,19.196944740938836,1.5258157854969394e-18,2.3070583033984857e-17
270,14.405222610933794,1.2594790724073015e-16,2.7075216415056865e-15
271,17.373839322383066,8.179829870966466e-18,6.578786587845219e-17
272,18.480727589705463,2.9511342342709435e-18,4.871887564556475e-17
273,15.261584709843266,5.72329479465131e-17,2.224968957760291e-15
274,16.98939623891952,1.1655247612818844e-17,5.006075149230788e-17
275,14.641770309918979,1.0129123726304488e-16,1.337120298435873e-15
276,15.005485099649004,7.245793622655942e-17,1.4198935358260703e-15
277,,-9.488516298435208e-20,9.513735584986587e-18
278,15.886605601949139,3.2183832494566844e-17,2.7301322649629187e-16
279,17.397662298489248,8.002304641393371e-18,1.6887060725249714e-16
280,21.477424909354962,1.8677125467463737e-19,1.1806652399983863e-17
281,15.928973265894644,3.09521408952839e-17,3.0785500263019635e-15
282,16.24007913330686,2.3240654085132532e-17,1.0300840681144483e-16
283,14.984539303085885,7.386935020813604e-17,1.0061803248231289e-14
284,16.687057174739262,1.5397745249769895e-17,9.628150723731169e-16
285,17.690540483332942,6.1103179127293806e-18,2.2899777122881325e-17
286,18.796353866142763,2.2066754000878062e-18,6.687146906172706e-17
287,17.75629037238706,5.751271251625911e-18,1.3032505350431294e-16
288,18.04931055501709,4.390922562081195e-18,8.428014356119323e-17
289,18.21235922336101,3.778646899906516e-18,1.872836150416532e-17
290,19.936908333432445,7.718211346768675e-19,6.659425908848829e-18
291,15.5891337734441,4.232787740027627e-17,1.1553050464379464e-15
292,17.832838671008712,5.359749983322371e-18,2.1679313306895737e-16
293,19.18412482649791,1.5439387573587219e-18,2.934023308630172e-17
294,15.480706790655116,4.6773221588221974e-17,7.083505257093382e-16
295,17.873078585307102,5.164741218279365e-18,6.436341064606985e-16
296,17.301405898899358,8.744150833665966e-18,4.3388109914923187e-16
297,17.233905639353342,9.305029284319618e-18,2.809246195222173e-17
298,17.22384437997196,9.39165754114937e-18,7.859952021903317e-17
299,15.913745701281602,3.138930641120076e-17,9.24839139658949e-16
300,15.25594892041666,5.753080246959144e-17,5.290784783919931e-16
301,14.244622229679894,1.460263090414076e-16,2.352516144166665e-15
302,,-3.9927385388701413e-19,2.2475279354030074e-17
303,18.196608395293442,3.833863461041339e-18,1.5220745102483517e-17
304,20.690518047995457,3.855429630800104e-19,7.315099895387594e-17
305,15.379407246603702,5.1347239627852066e-17,5.899622575174249e-16
306,14.411974649736205,1.251670855717732e-16,1.6701620835826271e-15
307,15.628599544481826,4.081691548648658e-17,1.6431078189174807e-15
308,17.04122310642875,1.1111962252530869e-17,2.1054770819997823e-16
309,14.766076905202265,9.033358330088813e-17,9.364312399632742e-15
310,19.71333782151459,9.482980803085593e-19,1.0655624031846108e-17
311,15.750970928473446,3.6466293964331585e-17,4.956779028281052e-16
312,14.909961903315082,7.912163236986727e-17,2.055378255747421e-15
313,16.20475317990849,2.4009257421319912e-17,2.5400006641192625e-16
314,14.225666585618871,1.4859813738226256e-16,2.27478580992314e-15
315,16.80873607932043,1.3765296432809538e-17,5.2990570589951885e-17
316,19.798392177809493,8.768456037152379e-19,1.2244500626768111e-17
317,17.66973206331784,6.2285531487857395e-18,2.060997480587872e-16
318,16.46910829936338,1.882073935409228e-17,4.655230947516902e-16
319,17.05155431088065,1.1006729049069408e-17,2.587222141029203e-16
320,19.970747272773256,7.481369260450452e-19,4.197282612737236e-18
321,18.489930981610247,2.9262242655716536e-18,8.654487807044362e-18
322,16.240002369914013,2.324229729691825e-17,1.8705192738085718e-16
323,14.729192661059049,9.345508473104557e-17,8.567690195613387e-16
324,15.870505399399558,3.266463729889985e-17,1.241509847816848e-15
325,13.473180036280926,2.971720673050534e-16,8.993621040825427e-15
326,17.422569155828302,7.820820849365163e-18,9.993072440125923e-17
327,,-2.718545899758409e-19,5.334563914265221e-18
328,13.638785246787652,2.551325685216919e-16,4.715157065555145e-15
329,16.33648038521873,2.1266099714777234e-17,4.955464446764734e-16
330,16.614641150301782,1.6459761569477934e-17,4.041653656560367e-16
331,16.848270809011478,1.3273078911916628e-17,1.5106697273450306e-16
332,18.573427771406646,2.709623133381312e-18,8.990019787120676e-18
333,15.509389714272704,4.555374792762722e-17,5.581449104946195e-16
334,14.174553379208891,1.557609718761771e-16,5.895495625623232e-15
335,13.792739947888055,2.214032648882104e-16,5.064844350707374e-15
336,16.3802392098334,2.0426046491543496e-17,1.9898253281900553e-16
337,15.409688562267899,4.993494491106748e-17,1.2517484184807028e-15
338,17.423022338235054,7.817557147904114e-18,2.863921674009636e-17
339,14.86950006368421,8.212586834302421e-17,9.661108256978495e-15
340,18.71095804987387,2.387243832753962e-18,5.400218141584711e-17
341,14.031474810717992,1.7770108344595e-16,2.9954767748865063e-15
342,15.204501071833366,6.032253322050416e-17,1.2997111591155747e-15
343,17.953942294445273,4.794055773082978e-18,6.35826871331255e-17
344,18.19936115198899,3.824155462228741e-18,1.1956725845535456e-17
345,16.15496209914986,2.513594169654905e-17,1.506225894251688e-16
346,17.48456947991824,7.386729712009328e-18,2.186724711967784e-17
347,18.375469958104905,3.2515618301404906e-18,7.985016428646698e-18
348,16.07032700869667,2.7173726284124262e-17,1.8804024394814068e-16
349,14.45463799908148,1.2034409916657543e-16,1.5389855644060418e-15
350,18.8217834921815,2.1555921984765436e-18,8.245223734466868e-18
351,17.059277001748644,1.0928717485260107e-17,9.276091931798722e-17
352,15.016808700573893,7.170616890501055e-17,3.5896032738445665e-15
353,15.765613225106346,3.5977808841797723e-17,2.0042760303132593e-15
354,15.149577232071795,6.345255397053612e-17,6.19893679317008e-16
355,16.033548775926125,2.810997695910293e-17,3.035520323950618e-16
356,17.061182371056635,1.0909555388605223e-17,7.016120228516238e-17
357,17.64616684900452,6.3652176799399835e-18,4.675661019048838e-17
358,16.74982927116407,1.4532766359343844e-17,1.5631075553411697e-16
359,14.731538703001466,9.325336644757981e-17,3.3992309597786666e-15
360,15.924244305959764,3.1087247986360247e-17,4.606402564131058e-16
361,19.13241860492541,1.6192449751755925e-18,1.2222289836001041e-17
362,16.09531996280283,2.6555349087503957e-17,7.007282577075789e-16
363,14.404363658213914,1.2604758716439886e-16,7.984987454029905e-15
364,16.125697741702513,2.5822655616609462e-17,1.4570707223212321e-16
365,15.306344498807928,5.4921476026184556e-17,4.675533128026007e-16
366,16.332865528486412,2.133702119436901e-17,1.1021830025743708e-16
367,18.199633170922315,3.823197483314976e-18,2.0133112927548883e-17
368,15.334084875016462,5.3536016112917785e-17,5.219827285691032e-16
369,17.99207231593846,4.6286151618442084e-18,2.9444645048035915e-17
370,16.436146401165356,1.940088045094511e-17,8.051671303284825e-17
371,14.164613526273595,1.571935020368731e-16,3.813027105119638e-15
372,14.784752306119533,8.879307115971659e-17,9.214458112844353e-16
373,17.774734964848992,5.6543933109022116e-18,1.0074269608359971e-16
374,17.28808275014693,8.852111996053919e-18,8.372838550558267e-17
375,17.277953722986975,8.935081347626084e-18,1.9805215090115054e-16
376,17.581253499521527,6.7573840160606935e-18,6.367656927471043e-17
377,15.645250914774682,4.0195703505503356e-17,2.475035475141747e-15
378,13.803658505300131,2.1918791115471085e-16,3.846872463980289e-15
379,15.270363506402393,5.677205272595397e-17,8.615624496788976e-16
380,19.343720304704764,1.3328825373298012e-18,7.562798839764387e-18
381,13.657053861709922,2.5087561799437277e-16,3.9961587680078076e-15
382,13.451342242419816,3.0320970859342536e-16,5.86715315765443e-15
383,16.67856758647159,1.551861523311605e-17,4.0788111285008067e-16
384,18.025040272295445,4.4901814470317704e-18,1.3179305884487978e-17
385,18.19609769772423,3.8356672189826885e-18,1.1000492219570388e-16
386,17.957265556812235,4.779404380382211e-18,1.8043553786627447e-17
387,16.49315038597665,1.8408561196841902e-17,1.5197296109767734e-16
388,13.363052612428813,3.288962751762059e-16,1.2468410740576676e-14
389,16.67070385055334,1.5631420989622167e-17,5.4315568595849e-17
390,19.511776375628184,1.1417458711201398e-18,1.3157822289246274e-17
391,19.691932493892825,9.671793210534084e-19,5.85814111042644e-18
392,17.634575409059142,6.433537494744997e-18,5.0774862638138447e-17
393,20.176619808913447,6.189165221131734e-19,5.699839915592924e-18
394,16.805571198836585,1.3805480296544826e-17,8.527137357088076e-17
395,17.728259992817076,5.901684692604045e-18,2.900457339928583e-17
396,18.146942264474095,4.013313576111151e-18,1.1429537502059086e-17
397,18.07717929201215,4.2796502992722426e-18,5.831075973326625e-17
398,16.78030040206443,1.413057515281838e-17,1.8517947498372132e-16
399,17.562278509139535,6.8765181932546685e-18,2.7264824255388425e-17
400,15.534227619892047,4.452346463855368e-17,3.455611776857649e-16
401,15.379739908648073,5.133150959959319e-17,7.884377100006922e-16
402,17.716300527308054,5.9670515403787454e-18,1.0891390407297272e-16
403,20.131430692054064,6.452198549223177e-19,1.0493624329987493e-17
404,14.948361913813958,7.637218826659188e-17,7.284362111317125e-16
405,17.15522430115273,1.0004382308248702e-17,2.977363466219588e-16
406,20.63495603810801,4.0578649088382524e-19,7.260613755888446e-18
407,16.69204329133827,1.5327195025510132e-17,2.44785718673372e-16
408,15.273119272668186,5.662813919783426e-17,4.636181463042603e-16
409,19.224183721000944,1.4880122673488812e-18,9.560604356257086e-17
410,18.26144245747489,3.611628047194803e-18,1.52982507165687e-17
411,14.691755210797066,9.673372586287498e-17,3.921171193912806e-15
412,17.665749553879213,6.251441600390881e-18,5.4337842555125174e-17
413,16.66045344916203,1.57796955704869e-17,9.468241827120225e-17
414,18.62972057659093,2.572715537447218e-18,1.7592632991976342e-17
415,16.41220160422316,1.9833499898786214e-17,3.8897825663379003e-16
416,15.326086972620526,5.393183671242829e-17,4.485015035785876e-15
417,18.488338519580925,2.930519342081847e-18,6.704013687269415e-18
418,16.094946482017075,2.6564485393928445e-17,3.649592975719902e-16
419,17.711322432576114,5.994473256169369e-18,1.1558952330485305e-16
420,17.740181321408716,5.837238946272257e-18,5.0162406476602455e-17
421,16.29830809150253,2.2027071595267847e-17,4.9857609486954034e-17
422,18.08738418461127,4.239614083454787e-18,1.6485565883191328e-17
