source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
85,21.5423914872764,1.7592331704915154e-19,7.359326408705221e-19
86,,-2.8337709303872444e-19,7.078473711061137e-19
87,20.74936343145716,3.6520324468893506e-19,9.748842475745937e-20
88,20.627725540601435,4.084978581431951e-19,3.8376647710970103e-19
89,21.14014567046547,2.5481308849864024e-19,2.152174207275332e-19
90,21.269941282836665,2.2610152255259914e-19,4.66758827741082e-19
91,23.157041018627584,3.9761576244938e-20,5.100952306816675e-19
92,22.413666146063253,7.88521503957784e-20,6.148961200773379e-19
93,20.950789902388674,3.0336399788175816e-19,1.0168406858517628e-19
94,,-2.5775544448617065e-19,3.079773093915259e-19
95,20.23697785805216,5.854487145593106e-19,1.4000226866812674e-19
96,21.081738118505047,2.6889625430903143e-19,7.781736626922265e-19
97,20.99515404418163,2.912181122441359e-19,5.815173808113906e-19
98,20.43953243971683,4.858106420393201e-19,1.2546071702120833e-18
99,20.566766084859484,4.3208935394431423e-19,4.092095038224213e-19
100,21.11499166799302,2.607854353810957e-19,6.011821083033653e-19
101,20.65337578834261,3.989603026482814e-19,6.87497475218792e-19
102,21.378351525879342,2.0461590538320298e-19,4.907232890835356e-19
103,20.447532578389445,4.822441506987142e-19,1.8380391021066776e-19
104,19.85344436827444,8.3349356786063e-19,1.6903929662377732e-19
105,20.52829102415129,4.47675771104218e-19,7.500514708053395e-19
106,20.654193767818466,3.9865984436197575e-19,1.8872552020987912e-19
107,,-1.6453940132213819e-19,7.620762587443959e-19
108,21.323075001586762,2.153029594002175e-19,1.9148873533982423e-19
109,,-2.7235627367722316e-18,2.224082916086114e-18
110,20.99022623163781,2.9254286300109654e-19,9.912970908332133e-19
111,,-4.39513318391232e-20,5.510235293333905e-19
112,20.55645981869517,4.362104570853042e-19,8.388805976144565e-19
113,,-3.9991043268198325e-20,5.390426763042975e-19
114,22.073215520262433,1.0789312991311773e-19,4.2154361398674407e-19
115,21.207436226360205,2.3949999542574864e-19,1.6215541151207688e-19
116,,-2.670071848947069e-19,7.146084499676653e-19
117,21.623775130629173,1.6321871250440572e-19,1.0920868832706272e-19
118,20.48078947016241,4.67696599130582e-19,6.657223325598355e-19
119,21.561877473670133,1.727941401787874e-19,6.079345987388311e-19
120,21.766298923988796,1.4313980802152421e-19,4.094234171706902e-19
121,,-3.0926586284495074e-18,1.1891105085177853e-18
122,21.89316173741118,1.2735479615163204e-19,5.390420349297226e-19
123,20.40920477125235,4.995720028090563e-19,3.677953011828362e-19
124,22.155653253540354,1.0000430560073315e-19,2.0769802991349755e-19
125,21.759400362665918,1.440521866050343e-19,4.251236444037474e-19
126,,-4.176863542160015e-19,1.7995152658886074e-19
127,21.343507504679113,2.1128905374189524e-19,4.1359332643214216e-19
128,25.956169859736978,3.0186450984729005e-21,2.1374291585820114e-19
129,20.52772822631596,4.479078866634366e-19,5.242660338358761e-19
130,,-7.207608638833631e-19,1.6314474725736144e-19
131,20.86048222843932,3.2967583028257497e-19,5.482725154158221e-19
132,,-1.814560236562756e-18,2.2310059549010852e-18
133,21.503515415449183,1.823365922318528e-19,8.361254884803093e-19
134,22.32500480596109,8.556143851719314e-20,5.340457286377605e-19
135,20.819224904295236,3.4244437611147127e-19,6.9326118175400465e-19
136,20.346435659614958,5.293046826884163e-19,9.603814288440306e-19
137,,-2.4177761188716666e-19,1.3340195060054576e-18
138,21.271106633877512,2.258589716551194e-19,4.099878707371996e-19
139,20.348424016198127,5.283362307403787e-19,5.262317274876441e-19
140,20.433648973359734,4.884503337169346e-19,3.5616763239113075e-19
141,,-7.939012004129284e-19,7.645737867912477e-19
142,19.943427257549065,7.672008882498625e-19,3.9823397871776873e-19
143,19.579110833156637,1.0730888114803315e-18,1.086846668508313e-18
144,19.798623244675287,8.766590128966745e-19,2.3175834899692237e-19
145,21.385922904602342,2.0319398053302603e-19,5.761612699505752e-19
146,21.139127706833644,2.5505210797079427e-19,3.541321049779262e-19
147,,-5.3091588461090786e-20,1.2561894345952343e-19
148,21.384915797025,2.033825467198268e-19,5.299957196472959e-19
149,,-2.1058279560736322e-19,2.8036222209987185e-19
150,21.061697643638947,2.7390561958232097e-19,1.201025841480036e-19
151,20.084825188080746,6.735191133192688e-19,1.325988728205961e-18
152,,-4.801744057875979e-20,5.188384213192543e-19
153,20.757519807425634,3.624700076971387e-19,2.0179444848406542e-19
154,21.4028979489045,2.0004183072815243e-19,1.796750368975081e-18
155,,-6.134932132019591e-20,4.963549746306575e-19
156,20.76662204453233,3.594439533343663e-19,2.389078396357166e-19
157,19.558822377216163,1.0933294567068598e-18,3.781480697623623e-19
158,,-5.2704318576211383e-20,8.410601735041666e-19
159,20.48467849364295,4.660243426614153e-19,1.0140172553126451e-19
160,20.43510352233915,4.877964002513506e-19,4.063139127554608e-19
161,21.355081226212196,2.0904871845708385e-19,1.8649420787810807e-19
162,20.682806743327614,3.882909805964732e-19,1.200414759777075e-19
163,22.308705172731532,8.685562123097352e-20,4.530239244275519e-19
164,20.0685860195392,6.836685345143868e-19,5.210657234118476e-19
165,21.30032278388359,2.198623605448237e-19,7.668608016511912e-20
166,,-2.976116512085287e-18,4.96514278588764e-19
167,21.0856771454521,2.679224721414255e-19,1.187867592440641e-19
168,22.011899161855194,1.1416167580443242e-19,5.503345136743625e-19
169,20.177618506622398,6.18347483043285e-19,1.1344457191308088e-18
170,23.427995980914314,3.098001385387361e-20,4.2250431173159572e-19
171,,-6.95057068223705e-20,5.157502995334269e-19
172,20.838519951820434,3.364124185631432e-19,9.163380050521245e-19
173,,-1.0223020378014748e-19,1.8201719828562712e-19
174,20.61947788380213,4.1161277615616886e-19,7.788191354374447e-19
175,21.166962822339162,2.48596420528795e-19,3.0283546230987304e-19
176,,-3.4255110926366663e-19,7.243332461706402e-19
177,,-2.6131125876364577e-18,1.9446736884375668e-18
178,20.316326753505113,5.441884232321464e-19,1.6621815641286403e-19
179,21.76624073428091,1.4314747976239984e-19,3.914229135137288e-19
180,21.056714545727356,2.7516562683201637e-19,1.881596960326336e-19
181,20.620189986538836,4.113428998429863e-19,3.1658272161871837e-19
182,,-2.0680347690541013e-18,7.066571000287912e-19
183,20.609053540856845,4.155837749374013e-19,2.8586313203884514e-19
184,20.324143499812042,5.40284614021263e-19,4.0930499678946474e-19
185,19.88812918559565,8.07287681833827e-19,7.697529473362396e-19
186,22.791478551026426,5.567863498514032e-20,3.3123892198586896e-19
187,21.374813772703707,2.0528371142194387e-19,3.5415435917000635e-19
188,20.9034462133173,3.168848779040955e-19,1.6131002558066788e-19
189,,-1.9508556118479142e-19,2.1945921848556615e-19
190,21.46824484652421,1.8835712866408825e-19,2.3809740034739736e-19
191,21.689232858811142,1.5366920924542036e-19,3.815316302043032e-19
192,20.891303534876588,3.2044875310868198e-19,6.318831521191564e-19
193,21.099570141671652,2.6451599794920615e-19,9.099010825905453e-19
194,20.608318960354534,4.158650431056834e-19,4.2057814454650066e-19
195,20.712459002860886,3.778299657019968e-19,7.812740982255296e-19
196,20.067767672728426,6.841840270085286e-19,2.1094948134528212e-18
197,21.894306790767363,1.2722055436655786e-19,1.6788914731830162e-19
198,21.806795506609806,1.378992160865649e-19,4.381754548230146e-19
199,21.78259974066138,1.4100681522317578e-19,6.233219693151766e-19
200,,-3.7324497431730506e-19,3.203852647324412e-18
201,21.94976005124005,1.2088599222454358e-19,5.764426773528986e-19
202,22.01200406148396,1.1415064647809792e-19,4.829865740157896e-19
203,21.717754551694046,1.4968496472063534e-19,5.750690474247925e-19
204,19.959002878983913,7.562734399636083e-19,1.1210137333888017e-18
205,21.488977273230258,1.8479452104001984e-19,4.482547833175319e-19
206,21.172505694609246,2.4733052659391664e-19,4.611374835820601e-19
207,21.4263886205952,1.9576026838734836e-19,2.9527444600831095e-19
208,21.512268939541496,1.8087245118332792e-19,5.962787836781543e-20
209,20.90876262095264,3.1533701454383467e-19,1.4841749043501667e-19
210,,-3.180234904684814e-20,6.548922508932253e-19
211,20.52718487945781,4.48132094208556e-19,3.982434381715073e-19
212,20.99330056068173,2.9171568149765507e-19,7.826279547220784e-19
213,,-6.715148203320942e-19,4.660604441084466e-19
214,22.056725317805327,1.0954432228771554e-19,4.899650943396487e-19
215,21.923235537225242,1.2387560401502537e-19,4.931671518902064e-19
216,21.944632600790985,1.2145823329612798e-19,8.522355886766677e-20
217,22.58035811071213,6.762959018125145e-20,5.622728032892595e-19
218,20.973387476041882,2.971152953066945e-19,1.7001970320580224e-19
219,22.840259707098976,5.323240860932407e-20,5.298190072459338e-19
220,21.125548991252085,2.582619367196313e-19,1.8252789949079278e-19
221,20.32832126151334,5.382096686844805e-19,2.174015205774275e-19
222,21.40476317361615,1.9969846679935068e-19,8.84022538389982e-19
223,20.32693537402579,5.388971048181093e-19,8.991504337341568e-19
224,,-2.574596005693225e-18,1.6484157149122643e-18
225,20.030095241987443,7.083402219484875e-19,5.361941960397166e-19
226,21.091811946291433,2.6641288249782747e-19,9.310256458022103e-20
227,21.163664804019586,2.4935270186948497e-19,1.1537965918203266e-19
228,,-3.589117276779273e-19,4.0223733695082826e-19
229,21.058644405586474,2.7467696353610656e-19,2.8681031362315117e-19
230,21.72977356438157,1.4803710185180088e-19,6.156539025479172e-19
231,20.980902850193257,2.9506578980480124e-19,5.043395033315998e-19
232,20.670945243771133,3.9255625561738348e-19,7.288218448154442e-19
233,,-2.2858216263372893e-18,1.4097909775217642e-19
234,21.0349455305518,2.807383788954298e-19,6.187787166840917e-19
235,21.72192614785047,1.4911095127433346e-19,4.801252593168117e-19
236,20.511154112248423,4.547977998940791e-19,3.5405280075587042e-19
237,23.912786352105588,1.9822820993079618e-20,7.054530029995325e-19
238,21.630681762882705,1.6218373391412813e-19,5.025718664450892e-19
239,,-8.020507104920498e-19,1.310584220032913e-18
240,20.900257700787474,3.1781685058338955e-19,6.391936923455487e-19
241,21.195810018165243,2.420783735142102e-19,3.9994919549668093e-19
242,20.421097738687454,4.941296388870683e-19,7.06140986730719e-19
243,21.046272034553095,2.7782491246065646e-19,7.477719346377337e-19
244,20.40125686723972,5.032424327208794e-19,1.081671752090692e-18
245,20.590755004957618,4.226472018081297e-19,2.5299377006018744e-19
246,,-2.523718279194499e-18,1.4779126307748442e-19
247,21.364388729758527,2.0726430196273912e-19,1.301269508397292e-19
248,21.00691718085947,2.8808001279759096e-19,2.870747728587887e-19
249,,-2.4070598525094306e-18,1.5083815966086182e-18
250,21.469885479817382,1.8807272107787696e-19,1.908265114220512e-19
251,21.195075443561176,2.4224221146436114e-19,2.3530399119494237e-19
252,20.915603562847775,3.1335640410658977e-19,4.610909584168614e-19
253,21.383167617013545,2.0371028350881026e-19,2.5388061498675104e-19
254,20.598322326522908,4.1971169371528017e-19,2.306841916478007e-19
255,,-1.628976425554471e-19,1.977662046154337e-18
256,21.8016358323106,1.385561052672582e-19,4.42373776481449e-19
257,,-3.9603956805964947e-19,1.0511999901790642e-19
258,21.018548754543435,2.85010262529348e-19,2.23456306969733e-19
259,21.44227866557507,1.929161267176058e-19,6.688133853770086e-19
260,20.92344305509887,3.111019819969099e-19,4.789580471985608e-19
261,20.557156321999972,4.359307163959499e-19,1.4264049806999052e-18
262,21.24961565910718,2.3037414497218204e-19,2.329389476299261e-19
263,21.772564541508405,1.4231614898086443e-19,6.749347971746316e-19
264,20.72007908334078,3.751875051520803e-19,2.973946722529972e-19
265,20.61116987584192,4.147745011443204e-19,5.129189972859347e-20
266,21.007185964290233,2.8800870491428444e-19,5.160867534572654e-19
267,,-1.6743323432404005e-18,5.072258906688224e-19
268,21.54217866540316,1.7595780424724854e-19,5.561651187383424e-19
269,,-5.295424187097855e-19,8.392581959127148e-19
270,20.976952270539766,2.961413772347886e-19,4.1379520936853287e-19
271,,-4.689091264591581e-19,7.401324794527985e-19
272,20.405387852116025,5.01331345083381e-19,6.18023162634725e-19
273,20.679083178056256,3.8962492239034955e-19,2.5919453781117668e-19
274,21.065250807165523,2.7301070542396525e-19,6.795823566727099e-19
275,21.37694209150685,2.048816973468308e-19,5.28533313872084e-19
276,,-2.775285102295536e-18,9.906232278319448e-19
277,21.41658773124014,1.9753538697065147e-19,4.164676064032027e-19
278,,-1.6129137915788569e-19,1.1814709609009287e-18
279,20.652836829425457,3.991583955084996e-19,6.760113489742141e-19
280,21.32397056397083,2.1512544138928848e-19,2.6996707276787123e-19
281,20.07588371862475,6.79088713541927e-19,1.6211301102674573e-18
282,20.89425667213658,3.1957833602633774e-19,2.068463882586314e-19
283,20.56233401542423,4.338567851441718e-19,1.1028482751097548e-18
284,,-5.667350220181858e-20,9.018470221188467e-19
285,32.07007885349789,1.082052813501203e-23,3.1006023362872124e-19
286,21.126193291902116,2.5810872365511484e-19,2.417969840299065e-20
287,20.998552760820704,2.9030792770509194e-19,5.293132317917319e-20
288,21.566465250534794,1.720655392084739e-19,6.919677944494419e-19
289,20.259182133975177,5.735973634335473e-19,1.2257630730078125e-19
290,,-1.445079080333455e-20,4.1064613500298144e-19
291,,-3.7896585735397433e-19,7.802683074246593e-19
292,21.322893705220725,2.1533891371680897e-19,1.0323146018680549e-19
293,,-7.144112202534351e-19,9.796513678006739e-20
294,20.999085087188828,2.901656273139876e-19,1.6192390367733015e-19
295,20.403642669395072,5.021378193734045e-19,3.3853472099711133e-19
296,19.946313325116922,7.651642486406043e-19,1.1002562201804188e-18
297,,-2.2346449449488094e-18,2.267010812886356e-18
298,21.121808139307223,2.591533005118788e-19,8.402173322404842e-19
299,21.052716506908137,2.7618074528257195e-19,1.4235778958452675e-19
300,20.974432349532247,2.968294997697617e-19,4.748037524312276e-19
301,20.354010019841777,5.256249744885287e-19,2.70976912124426e-19
302,,-3.4053004440555436e-19,2.170087954450336e-19
303,22.301566741079046,8.742855561293495e-20,5.946853537919852e-19
304,21.530296055673862,1.7789411357110506e-19,1.0676228810742124e-18
305,20.710663812008736,3.784551985593142e-19,1.9841862438956355e-19
306,,-2.9548809965033856e-18,6.108380627516937e-19
307,20.587276301611187,4.240035369038645e-19,3.70444798301911e-19
308,22.104312164027238,1.0484678898321446e-19,3.638533948129181e-19
309,,-5.045955169366973e-19,6.754420124751387e-19
310,20.410816286720237,4.9883105778351105e-19,8.015215948894971e-19
311,20.92402423996771,3.1093549645460474e-19,2.744867867713157e-19
312,20.11470700348794,6.552351674401586e-19,4.69257609109475e-19
313,21.95822724588827,1.199469202823172e-19,5.402835907356909e-19
314,19.796889283158936,8.780601888489039e-19,4.939072144760433e-19
315,19.797916874759917,8.77229544699364e-19,2.9693402531400813e-18
316,21.652538285937244,1.5895152012523955e-19,5.645144424529614e-19
317,20.61789897683988,4.1221179003647484e-19,1.1407299960304308e-18
318,19.781197701436344,8.9084248236168e-19,7.77915803241004e-19
319,,-1.1200697530494991e-20,1.1488762040629432e-19
320,21.454644303823773,1.9073143596376564e-19,5.161537544444143e-19
321,19.617342931690676,1.0359596192088375e-18,7.215841092100509e-19
322,,-2.1926225932164034e-20,3.22706211116299e-19
323,20.139248649622477,6.405905684284051e-19,2.1138071964121104e-18
324,21.105028491857507,2.631895268091973e-19,5.272108840680203e-19
325,21.23824263189228,2.327999845969652e-19,2.714545386356187e-19
326,19.54493608882827,1.1074026653772147e-18,3.859759766473236e-18
327,,-2.3182467466599716e-19,6.091437803239775e-19
328,22.763863770717794,5.711293668825187e-20,4.837644773341005e-19
329,20.411111052449055,4.986956488860185e-19,3.4950805231150363e-19
330,,-1.759618651098485e-18,2.2827719407320365e-19
331,20.495613785296317,4.613542077102696e-19,2.0586285253149351e-19
332,21.911663728986777,1.252029346267465e-19,4.597773077148876e-19
333,20.831774605027054,3.3850895179017797e-19,9.362632229311362e-20
334,20.765371093787618,3.5985833190344475e-19,7.070293524491208e-19
335,21.576985343356146,1.7040638469867642e-19,5.839934436464015e-19
336,21.063336516317666,2.734924825699726e-19,6.299491127665579e-19
337,21.082173840070265,2.687883640225507e-19,4.222293554406593e-19
338,,-4.680484260098431e-19,1.8860242477659243e-18
339,20.789077462679057,3.520862094641081e-19,2.1425881946039257e-19
340,21.297078854630282,2.2052024085421946e-19,6.5903182994262605e-19
341,,-3.0699392159248264e-18,4.688182283924573e-19
342,,-1.9655527664746668e-18,8.507327578078239e-19
343,22.913698661818284,4.975085345357598e-20,6.370784298942393e-19
344,20.824231225199217,3.4086900265699034e-19,3.4708486155722246e-19
345,,-6.522412202980245e-20,1.076498559976407e-18
346,21.67412505749375,1.5582243152698392e-19,1.23340494085495e-19
347,19.978657003046454,7.427064555391445e-19,8.696570024535281e-19
348,23.948872756138822,1.917480241712872e-20,6.270766365666788e-19
349,21.971742457956967,1.184630791423813e-19,2.694361253717833e-19
350,20.86795194013335,3.2741549146886305e-19,3.8466486764857245e-19
351,,-6.515317369793911e-19,9.949426607572206e-19
352,21.596297143443135,1.6740219284172924e-19,4.0696999832514414e-19
353,21.38172943120559,2.0398030062891744e-19,3.7265764855202644e-19
354,20.718117933240155,3.758658135130581e-19,5.1925072096035554e-20
355,21.052526210530406,2.762291555697244e-19,1.3214114209571487e-18
356,20.552901911299788,4.376422432729763e-19,3.1094099095854973e-19
357,19.958930222437264,7.563240508346665e-19,2.5351463277441252e-18
358,21.110923289788506,2.61764461462332e-19,2.283997583570836e-19
359,20.171691529413746,6.217322398423704e-19,4.860278588674948e-19
360,,-2.1852349628711144e-18,1.2049872036499319e-18
361,21.3238794590275,2.1514349348460169e-19,4.554327233096907e-19
362,,-2.287025288159611e-18,2.097051289353773e-18
363,,-3.1565923435417793e-19,4.620745731110193e-19
364,21.896762364888875,1.269331489231704e-19,6.706046812286448e-19
365,,-3.0967085045073336e-19,1.4238130275701252e-18
366,,-2.9897690238446345e-18,2.272814128939961e-18
367,19.645235150810283,1.0096850820650474e-18,5.074973127240785e-19
368,21.25785637628272,2.2863222850552027e-19,5.376642286169367e-19
369,20.49934449338291,4.597716647569326e-19,8.3517933534196005e-19
370,,-2.6932197045748084e-18,2.590736194934448e-18
371,,-7.107004581211989e-19,1.4092055898083181e-18
372,20.576975441742324,4.280453892049352e-19,6.330348808514037e-19
373,22.326647917812057,8.54320510222168e-20,5.5133013189085055e-19
374,21.64347775310848,1.6028353008038652e-19,5.684334884547201e-19
375,21.362250113453914,2.0767296076248009e-19,4.841257209831752e-19
376,21.806208258320286,1.3797382259108668e-19,2.9535748747880493e-19
377,,-1.1852073155653163e-18,1.0764582435440423e-18
378,20.69870358886425,3.8264722176559e-19,8.113165674141568e-19
379,21.1996398805161,2.4122596242539157e-19,1.724863558167931e-19
380,,-2.423832600559761e-18,2.31973421808768e-18
381,21.295991027430258,2.207412965123119e-19,6.269476769010839e-19
382,21.489818450747084,1.8465140635392087e-19,3.5022990773730394e-19
383,20.738279903044596,3.689504452445499e-19,7.8333896550309e-19
384,20.99031450228757,2.9251908015328487e-19,1.15382754683595e-19
385,,-1.0100119328225793e-18,1.2064881626616158e-18
386,20.922846284886976,3.1127302485876725e-19,4.610607882693639e-19
387,20.66072825235577,3.962677226877707e-19,8.045249697487246e-19
388,20.860626830143513,3.296319259600599e-19,4.752327854492223e-19
389,20.555039832661205,4.367813305461291e-19,7.114220282311223e-19
390,,-2.813716081179782e-18,2.5348410975313944e-18
391,,-1.048071176593379e-19,6.304380983138374e-19
392,20.500710655884614,4.591935060911159e-19,3.638929041616596e-19
393,20.679053850445126,3.8963544697494975e-19,4.032669160344166e-19
394,21.53739952592345,1.7673403366550997e-19,1.7491900342762697e-19
395,19.96386514947473,7.528941803929059e-19,4.376276274133036e-19
396,23.916182858340452,1.9760906199239668e-20,6.791332699171076e-20
397,22.380222193979773,8.131883017681292e-20,4.362445862375365e-19
398,,-6.919522092329794e-20,6.333724455528294e-19
399,21.29297101811068,2.213561500753537e-19,3.757389964566494e-19
400,,-2.1342180706130345e-18,7.246898333285995e-19
401,20.81012645654675,3.4532611073105463e-19,5.4422950152493535e-19
402,21.174281242354557,2.4692638765561956e-19,2.345786823682336e-19
403,20.910383326118183,3.1486665436452957e-19,7.020096222156252e-19
404,20.950879376061767,3.033389992009754e-19,5.433903786981801e-19
405,20.0012050840354,7.274413204088629e-19,4.0233618920787526e-19
406,20.337666761159394,5.335968971866523e-19,4.3203830019185117e-20
407,,-2.4817081065062e-18,1.0361698649558441e-18
408,22.006871542052867,1.146915397332886e-19,4.207059102054714e-19
409,19.825807644592583,8.549819420675169e-19,5.957157084700421e-19
410,20.94144370426879,3.0598667774942306e-19,2.636120361798404e-19
411,22.562727749366832,6.87367351554502e-20,1.6995932652216058e-19
412,19.921719018385605,7.826946993358423e-19,1.1470465989812106e-18
413,,-6.589913150124263e-20,5.540133257958837e-19
414,21.581458263284365,1.6970580364280802e-19,7.297457947537042e-19
415,21.080055051292003,2.6931341036175666e-19,2.6581339815537116e-19
416,20.15253401887446,6.327998862906805e-19,9.570808396498823e-20
417,21.400895379194242,2.0041113532965207e-19,4.377569263870246e-19
418,,-1.0581309604534284e-18,2.278708687737785e-18
419,21.486063238550063,1.8529116187347156e-19,6.584693483437593e-19
420,,-4.449068322161714e-19,9.559614256669079e-19
421,20.820584745241458,3.420157467743413e-19,4.083641793738051e-19
422,20.649016508784502,4.0056536620192e-19,4.608856060359069e-19
423,22.126056892409427,1.0276784343634778e-19,4.509530553259575e-19
424,21.037386713075254,2.80107872385569e-19,2.170332216914932e-19
425,,-2.3120023104960623e-19,3.1750857739951954e-19
426,20.09867027021269,6.6498506559355415e-19,7.999987622838527e-19
427,21.6836233458211,1.5446520376969544e-19,1.898625391483659e-19
428,24.187970134217213,1.5384803239721667e-20,4.590246855064207e-19
429,,-1.3226300842357348e-18,1.604108873075079e-18
430,19.9729821838071,7.465985230914701e-19,2.9679603809543256e-19
431,20.688616676476972,3.862187282048256e-19,2.738529790972187e-19
432,21.744585221905876,1.4603128649423983e-19,2.851130433357815e-19
433,,-2.8047623684260236e-19,4.896018761819868e-19
434,21.056168843398385,2.7530396270466997e-19,7.887443518436577e-19
435,21.651086421575574,1.5916421489756e-19,2.467927759526293e-19
436,,-2.401726500311501e-18,1.068824856405743e-18
437,,-4.475108702088357e-19,3.3369557924055064e-19
438,19.9445773751459,7.66388624593012e-19,1.4313506608779412e-19
439,20.570762600798393,4.3050178813387503e-19,5.648964614410454e-19
440,20.92255206815128,3.113573861820605e-19,1.2286989747805569e-18
441,,-2.712138390045212e-18,6.507438014158065e-19
