source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
208,17.459080797065955,7.562191677920958e-18,6.837937104066719e-16
209,18.68978666422876,2.4342508723177224e-18,8.481705278550336e-17
210,15.225476399725483,5.91683474973051e-17,2.6161582489559227e-15
211,20.438350214190347,4.863399147508826e-19,1.5982592071983503e-17
212,16.056507438365816,2.7521812048788728e-17,1.3633626410696377e-15
213,16.08706951314336,2.6757910374888642e-17,4.047421188384249e-16
214,15.802785571396033,3.476688423073136e-17,9.732004986626155e-16
215,17.686691426540353,6.1320181181287696e-18,1.4995209758890513e-16
216,15.994695779881734,2.9134105466036724e-17,1.441718229588216e-15
217,14.41325261221687,1.2501984470804535e-16,7.301694133515501e-15
218,17.92670686114104,4.9158345266189416e-18,8.999238145330847e-17
219,18.914235410982915,1.979638245777985e-18,2.3112480448594123e-16
220,18.75382484210007,2.2948275928026222e-18,9.716763530854441e-17
221,14.292109685631399,1.3977713217266098e-16,2.7952835081249807e-15
222,19.08425653483648,1.6926898345830225e-18,3.495656015657152e-17
223,15.897626157922428,3.1858809043641886e-17,1.4980635318861474e-15
224,14.255940290706977,1.4451199073100779e-16,3.748782591890308e-15
225,18.098446779634518,4.196635867879737e-18,1.1050408150547047e-16
226,18.965244973739,1.8887827620425313e-18,1.7814472367368985e-16
227,16.367783746544962,2.0661721404976998e-17,2.9541688990733052e-15
228,14.116757321686823,1.6427711653750537e-16,4.1721229240456825e-15
229,15.362485234173608,5.2153793887720787e-17,2.9750313074300847e-15
230,15.37217929305805,5.1690208359005e-17,2.8532921412542035e-15
231,16.57188045470014,1.7120948390086468e-17,4.485517050695355e-16
232,14.674541772396939,9.827957981816407e-17,3.2949208497149417e-15
233,14.025998587468333,1.7859963418449273e-16,5.640492366395128e-15
234,14.15874370558257,1.5804563937918448e-16,4.8504500623142376e-15
235,17.71477700133308,5.975430499525636e-18,1.3509790199383086e-15
236,15.494665283946784,4.617574237809495e-17,2.1370215894689533e-15
237,17.563085198798422,6.8714109159599194e-18,1.2115332104545872e-15
238,14.357632113257775,1.3159129312959768e-16,3.80052072975101e-15
239,17.763689546803864,5.712210211694331e-18,1.7228143216314764e-16
240,17.851721637933874,5.267339908014867e-18,6.691806753271293e-16
241,14.526994266712205,1.1258545655753217e-16,4.29611064654713e-15
242,15.318527239094283,5.430866214142813e-17,2.2068459126137205e-15
243,15.287748255155567,5.587026071055411e-17,7.443014702034465e-15
244,17.06560497465124,1.0865207134659981e-17,1.27472715189765e-16
245,16.910199842151744,1.2537185829502485e-17,6.672509681263363e-16
246,16.732997403196965,1.4759819236702533e-17,4.0341681659045485e-16
247,17.345452306461237,8.396515178816558e-18,6.07987470690879e-17
248,15.457793601234176,4.777080497098546e-17,2.2022353705814273e-15
249,18.628876891619303,2.5747154753466808e-18,4.152693616663343e-16
250,15.680774751047519,3.89018360835376e-17,2.8495526593708127e-15
251,15.779985876918413,3.550468379997088e-17,2.169481004974501e-15
252,20.27824555758316,5.636140060383285e-19,1.7796117826137637e-17
253,14.039109134505889,1.7645596587747478e-16,5.331500949376567e-15
254,19.93538015482579,7.729082412803655e-19,4.310360553228124e-17
255,17.265338773000213,9.039501700550088e-18,3.6957009375027806e-16
256,15.616657182065989,4.126835209090295e-17,2.7848915165149962e-15
257,17.716360158828063,5.966723823037664e-18,8.916283718414141e-17
258,17.81517094399091,5.447680419823875e-18,2.0518449721161355e-16
259,22.161333971488606,9.948243605102908e-20,7.111263463305198e-18
260,16.255781634344135,2.2906954134640577e-17,1.19700208325658e-15
261,16.536541010688882,1.768738363755714e-17,8.007280353620863e-15
262,15.1164808210828,6.541655533338829e-17,2.9480202994341146e-15
263,16.15718817502834,2.5084458480925105e-17,7.416934318463004e-16
264,15.420206803532938,4.9453527898550045e-17,2.0281628736863688e-15
265,19.730979286500304,9.330142684520368e-19,2.1276089639528733e-17
266,14.077615772405284,1.7030746752942556e-16,7.0443388785955726e-15
267,15.266832938555016,5.695696304340369e-17,8.048468587795385e-15
268,15.628307283318758,4.0827904163893085e-17,2.3924942946459103e-15
269,18.584049824885025,2.6832434015480198e-18,4.132622620382693e-17
270,14.990671504233905,7.345331461455976e-17,3.0308718320013953e-15
271,19.752561913832995,9.146506228736948e-19,8.973107392196708e-17
272,14.535607376528421,1.116958530744775e-16,2.8692407419609425e-15
273,16.48111968502783,1.861367496783882e-17,1.1840606853777131e-15
274,15.566788558570476,4.320804101965419e-17,6.936776119150991e-16
275,16.044347649146896,2.783177727808608e-17,5.753229376616796e-16
276,17.35152217030294,8.349705000081663e-18,2.969207012313357e-16
277,15.684168096316998,3.878044261005898e-17,1.49604691984117e-15
278,17.800872305045733,5.519898321988217e-18,3.8040978734006456e-16
279,17.029337714175657,1.1234271474531573e-17,3.1386838755879997e-16
280,15.9870064899545,2.934116840318125e-17,2.45523930541031e-16
281,14.412400038828334,1.251180549845614e-16,5.039423577728746e-15
282,14.520050325781899,1.1330781627505946e-16,7.025443464649729e-15
283,14.673734484759404,9.835268173089355e-17,4.583800862202087e-15
284,16.189843834613495,2.4341226980941917e-17,5.206798812116191e-16
285,17.800264197874004,5.522990813458468e-18,3.968179906591436e-17
286,17.251356977645795,9.156662539279439e-18,8.60285588958667e-17
287,16.476447379689336,1.869394876720862e-17,4.556314791304455e-16
288,16.81512607322877,1.368452006506194e-17,9.987657432282052e-16
289,14.048906628441042,1.7487082084419355e-16,4.966443913898084e-15
290,19.75657735743678,9.112741629136691e-19,4.156815083722408e-17
291,14.667706844017193,9.890022107539962e-17,5.586475742058137e-15
292,18.437827287646886,3.0700757054519637e-18,7.29579346348783e-17
293,16.498397643069698,1.831980905550217e-17,3.2745967663783026e-16
294,13.916957405386857,1.9746814108250013e-16,5.382615410276531e-15
295,14.014414470914954,1.805153807109611e-16,5.220958948117243e-15
296,19.908006603823086,7.926425069263978e-19,3.321462103203703e-17
297,19.823728950266652,8.566204141953856e-19,1.2644316038624022e-17
298,15.255752775732045,5.754119668911845e-17,5.5397822745384626e-15
299,15.397906311151079,5.04797825610033e-17,1.900334849671559e-15
300,24.690744221502175,9.682384195830238e-21,7.022001205546207e-18
301,15.146465751808133,6.363465578890127e-17,2.129530346050421e-15
302,19.56031160903642,1.0918308377428721e-18,2.2461098680886064e-17
303,22.7489384450426,5.790347418243318e-20,7.839153499049865e-17
304,18.310435394421948,3.452278648240204e-18,5.722835598425473e-16
305,17.26918155149694,9.007564474395844e-18,4.00658668108079e-15
306,19.11579067689171,1.6442343967724984e-18,5.125359405552798e-17
307,19.735148315684373,9.29438533153914e-19,1.7332652900873128e-17
308,18.881242904616936,2.0407172622402365e-18,7.66928501497676e-17
309,18.8400636783492,2.1196030152997145e-18,5.3676004283249205e-17
310,15.95851113683094,3.0121427179499815e-17,5.626036312909196e-16
311,15.294794516776275,5.550884531234672e-17,1.5907642525455868e-15
312,15.975410521598537,2.965621976659002e-17,2.4364808199031354e-16
313,14.782571305665233,8.897161578727863e-17,5.880985993354354e-16
314,14.643569679102367,1.0112350831999838e-16,2.6339105423995344e-15
315,14.931610721603722,7.755962692092135e-17,4.524775678826435e-15
316,17.282098539552646,8.90103654613189e-18,7.002871055940604e-16
317,16.04849942722142,2.772555376503382e-17,1.1920722444211576e-15
318,17.006612066579994,1.1471895265156855e-17,4.1181358604280167e-16
319,16.617974490078286,1.640930562881322e-17,4.483430160578146e-16
320,19.857138333277657,8.306626183376526e-19,1.1244389015866471e-17
321,14.932282415840437,7.751165924450946e-17,5.619497947370543e-15
322,15.702639493740033,3.812625976381874e-17,3.9436203175051516e-15
323,16.070788863233506,2.716216948078496e-17,8.094802377431316e-16
324,14.44823624229986,1.2105577239849676e-16,2.6332252473514753e-15
325,14.30473708765891,1.3816090359834267e-16,3.2232555715833348e-15
326,13.460850436913407,3.005659817012004e-16,1.374376954227133e-14
327,15.319412520705061,5.4264398291663885e-17,5.5890989379438785e-15
328,15.417023713838379,4.959872522130545e-17,2.900169660248992e-15
329,14.136212568049192,1.6135966099351853e-16,3.0178049155338724e-15
330,21.023403227680856,2.8373878775725734e-19,2.890433055439351e-17
331,18.97615517988805,1.869898047121707e-18,4.6468174905584846e-17
332,19.293836805169622,1.395549604283007e-18,3.4070013665131634e-17
333,16.550471467371604,1.746189663293794e-17,5.26175699791431e-16
334,18.71300457815644,2.382748302035519e-18,3.652641061245733e-17
335,19.316103746661245,1.3672203104681392e-18,3.9540213221113385e-17
336,14.84171852711589,8.425439979584659e-17,2.4224866817009642e-15
337,16.406941903078522,1.9929813688481278e-17,1.196845755273812e-16
338,17.100751583897353,1.0519118957493256e-17,5.010704724491474e-16
339,15.88236082043024,3.230990431209539e-17,4.607232463137261e-15
340,17.894375038478888,5.0644231416401305e-18,6.622965301935705e-17
341,,-3.1632004725452784e-20,2.860477057868003e-17
342,17.061937073748002,1.090197471673556e-17,1.2101563460197593e-15
343,15.59047052818082,4.2275795529122485e-17,1.6301312946315687e-15
344,13.508519028457496,2.8765530555034677e-16,8.223465839980592e-15
345,16.119496627210733,2.597056207783831e-17,5.767022335185581e-16
346,15.768056041949269,3.589695273544047e-17,5.048035441348246e-15
347,16.37951916246242,2.0439597296133768e-17,2.0033404633082032e-15
348,14.24796105433192,1.4557794290352833e-16,4.328602184485961e-15
349,16.729507374218816,1.480734005872108e-17,3.2969175438061483e-16
350,14.433492534779223,1.2271085612456564e-16,7.863910144762149e-15
351,16.094629511149297,2.6572241787393043e-17,7.879214443643504e-16
352,16.526507578856386,1.7851592658551618e-17,1.0856468457552807e-15
353,15.355736268765714,5.24789929471278e-17,1.0813679906934236e-15
354,16.752083059913755,1.450263029749819e-17,9.048214312534664e-16
355,16.80241951548938,1.384561317101172e-17,3.6278001641975113e-16
356,13.758003060893795,2.286013420304861e-16,1.1345572650250863e-14
357,16.150858981043857,2.523111293932425e-17,2.0555906115007296e-15
358,17.93896029286822,4.8606671554597445e-18,8.676131687822128e-17
359,14.685927274979779,9.725436218642474e-17,6.136193724015798e-15
360,15.93255952089996,3.0850072687868165e-17,2.738992973917244e-15
361,18.568696225781093,2.7214572067241298e-18,1.8885810384478723e-16
362,15.478469976071882,4.686968228373622e-17,5.571768857060813e-16
363,16.92518926627667,1.2365289637680718e-17,3.9384362059084105e-15
364,13.609456796336676,2.6211826308786223e-16,9.422072550988836e-15
365,13.90456396909892,1.9973510966535893e-16,6.3727506493794125e-15
366,16.75425951668665,1.4473587577796654e-17,1.096347396024442e-15
367,14.73054182425668,9.33390272081271e-17,2.8173935011030547e-15
368,14.673499125971166,9.837400429251218e-17,5.173039801846291e-15
369,17.326151711743318,8.547110433047186e-18,8.322715004374114e-17
370,16.04962258918386,2.769688733027758e-17,1.0980822860383643e-15
371,15.695930831211104,3.8362567669761914e-17,3.2567823304143216e-15
372,14.777684544190667,8.937296832934577e-17,7.826918660290608e-16
373,16.034622677471685,2.8082187130100526e-17,1.239764859335391e-15
374,15.197915872216296,6.068951280207616e-17,2.7254929453155107e-15
375,16.720957165712054,1.492440870593415e-17,7.118529899070932e-16
376,17.898340034616464,5.0459621223824965e-18,1.6117384754676115e-16
377,17.417267374490574,7.85910425962979e-18,1.4830945501444507e-16
378,16.27324703705965,2.2541415544644563e-17,1.8787316314432523e-15
379,14.546077706162865,1.106238878393298e-16,2.869941334347741e-15
380,15.804971196452076,3.469696766938443e-17,4.034705493168585e-16
381,16.9584046766357,1.1992732018724147e-17,4.775466385993122e-16
382,19.02252507717586,1.7917192888244937e-18,6.575558728725302e-17
383,19.29337379218366,1.3961448643316958e-18,1.8985205214680522e-17
384,18.717539663302762,2.3728163962123728e-18,4.131169889733542e-17
385,20.454154181144315,4.793120281076784e-19,2.982886680267151e-17
386,19.726631621589053,9.367578720221915e-19,3.279570741739572e-17
387,23.32601771623816,3.403085914871418e-20,4.256404964081407e-18
388,17.899520908039907,5.040476993185205e-18,8.798617187152623e-17
389,14.341109670415452,1.3360912869300044e-16,4.639736165466075e-15
390,17.61609272364848,6.543994272269829e-18,8.992706268131282e-16
391,14.284327906994267,1.4078255319961774e-16,2.9572859756512334e-15
392,18.07543293702243,4.286539451961526e-18,6.01251878926085e-17
393,18.265265177058797,3.598934388441194e-18,1.0904302152177752e-16
394,19.74253654040994,9.23135354110955e-19,1.832480569309263e-16
395,16.09689911473762,2.6516753663219208e-17,3.1577099921926295e-16
396,14.503332445761725,1.1506600147566108e-16,3.416750296365219e-15
397,15.311185941302451,5.467711905713955e-17,2.768439525625865e-15
398,15.093019097039335,6.684552848288716e-17,1.2283911312934e-15
399,14.824980310464131,8.556336890653674e-17,2.1213103395955124e-15
400,18.194710506899344,3.840570991058894e-18,8.739505889654865e-17
401,20.030393333660268,7.081457720098275e-19,4.7308757314953625e-17
402,19.607538759876252,1.0453566733863358e-18,1.789068290516181e-17
403,15.091274104731742,6.695304881649738e-17,3.157118668194982e-15
404,15.370584101920588,5.1766208739788146e-17,2.8370858411818644e-15
405,17.354964164587233,8.32327672979759e-18,3.8392196175436086e-16
406,16.465403243178418,1.8885074513358736e-17,1.2434193277570982e-15
407,15.85596213416984,3.3105118465839046e-17,1.390076795234611e-15
408,17.97426055249314,4.705174980336912e-18,1.1459370944829405e-16
409,17.203612192675518,9.568307477737877e-18,1.2301897975858328e-16
410,14.538677922783815,1.1138041478504282e-16,4.028832042536091e-15
411,16.864721658934233,1.3073483901124691e-17,6.168136209391618e-16
412,19.282349470614474,1.4103932206019036e-18,4.241451392339097e-17
413,22.404598983458552,7.951341506643941e-20,6.6794557743787396e-18
414,,-1.647252979214423e-19,8.497287693182735e-17
415,16.333507783268804,2.132440325690012e-17,2.0952232387830204e-16
416,18.771015231532612,2.2587798631863995e-18,7.164133349835233e-17
417,16.457382275800985,1.902510619807401e-17,4.703933853039619e-16
418,15.685662181875319,3.8727113402965264e-17,1.6150887573844757e-15
419,17.317532528743104,8.615232226623172e-18,2.0035769370863895e-16
420,17.3190892731352,8.602888432583137e-18,1.9716656850168977e-16
421,16.255332076103986,2.29164409162603e-17,4.0999535851795686e-16
422,16.921125479287856,1.2411658230891015e-17,2.229321413609126e-16
